20160501,GS,Por,34,425,214,166,268,374,266,287,99,356,65,268,384,3,0,11,4,9,116,98,0,4,1,1,2,3,0,3,2,2,3,2,1,0,1
20160501,GS,Por,34,425,214,166,384,374,266,287,99,356,0,214,87,1,0,0,4,0,116,98,0,4,1,1,2,0,0,3,2,2,3,0,0,0,1
20160501,GS,Por,34,425,87,166,384,374,266,287,99,356,48,34,407,4,2,3,9,8,116,101,-3,4,1,0,2,0,0,3,2,2,3,0,0,0,1
20160501,GS,Por,407,425,87,166,384,374,266,287,99,356,0,166,285,2,0,0,9,0,116,101,0,2,1,0,2,0,0,3,2,2,3,0,0,0,1
20160501,GS,Por,407,425,87,285,384,374,266,287,99,356,0,425,31,1,2,0,9,0,116,101,0,2,1,0,0,0,0,3,2,2,3,0,0,0,1
20160501,GS,Por,407,31,87,285,384,374,266,287,99,356,0,287,310,2,0,0,9,0,116,101,0,2,2,0,0,0,0,3,2,2,3,0,0,0,1
20160501,GS,Por,407,31,87,285,384,374,266,310,99,356,0,266,94,3,0,0,0,0,116,101,0,2,2,0,0,0,0,3,0,2,3,0,0,0,0
20160501,GS,Por,407,31,87,285,384,374,94,310,99,356,0,99,440,2,0,0,0,0,116,101,0,2,2,0,0,0,0,0,0,2,3,0,0,0,0
20160501,GS,Por,407,31,87,285,384,374,94,310,440,356,73,0,0,-1,-1,3,4,7,118,106,-3,2,2,0,0,0,0,0,0,0,3,0,0,0,0
20160420,Cle,Det,218,402,272,221,426,76,220,184,313,121,155,426,317,2,0,8,13,21,2,4,-2,0,0,0,0,2,0,0,0,0,1,2,1,1,2
20160420,Cle,Det,218,402,272,221,317,76,220,184,313,121,278,313,233,1,0,16,34,37,13,17,-2,0,0,1,0,0,0,0,1,1,1,1,2,3,3
20160420,Cle,Det,218,402,272,221,317,76,220,184,233,121,16,184,313,2,1,18,2,4,13,17,0,0,0,1,0,1,0,0,2,0,1,2,3,1,1
20160420,Cle,Det,218,402,272,221,317,76,220,313,233,121,29,272,394,2,0,20,2,4,15,17,2,0,0,2,0,1,0,0,1,0,1,3,3,0,1
20160420,Cle,Det,218,402,394,221,317,76,220,313,233,121,129,221,224,0,0,3,8,9,17,26,-7,0,0,0,0,1,0,0,1,1,1,0,1,1,1
20160420,Cle,Det,218,402,394,224,317,76,220,313,233,121,0,220,51,0,0,0,8,0,17,26,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1
20160420,Cle,Det,218,402,394,224,317,76,51,313,233,121,78,121,40,1,0,5,11,16,23,26,6,0,0,0,2,1,0,0,1,1,1,2,0,0,2
20160420,Cle,Det,218,402,394,224,317,76,51,313,233,40,17,233,68,1,0,6,3,4,23,27,-1,0,0,1,2,1,0,0,1,1,0,3,0,0,1
20160420,Cle,Det,218,402,394,224,317,76,51,313,68,40,0,317,221,1,0,6,0,0,23,27,0,0,0,1,2,1,0,0,1,0,0,3,0,0,0
20160420,Cle,Det,218,402,394,224,221,76,51,313,68,40,18,0,0,-1,-1,2,1,3,23,28,-1,0,0,1,2,0,0,0,1,0,0,0,0,0,0
20160420,Cle,Det,221,394,224,113,145,233,51,40,68,428,215,51,184,0,2,12,8,20,34,30,9,0,1,2,0,1,1,0,0,0,0,1,0,0,1
20160420,Cle,Det,221,394,224,113,145,233,184,40,68,428,0,40,121,0,1,12,0,0,34,30,0,0,1,2,0,1,1,2,0,0,0,1,0,0,0
20160420,Cle,Det,221,394,224,113,145,233,184,121,68,428,0,428,220,0,0,12,0,0,34,30,0,0,1,2,0,1,1,2,1,0,0,1,0,0,0
20160420,Cle,Det,221,394,224,113,145,233,184,121,68,220,40,145,272,2,2,17,4,9,34,30,0,0,1,2,0,2,1,2,1,0,0,2,0,0,1
20160420,Cle,Det,221,394,224,113,272,233,184,121,68,220,0,394,402,1,0,0,4,0,34,30,0,0,1,2,0,2,1,2,1,0,0,0,0,0,1
20160420,Cle,Det,221,402,224,113,272,233,184,121,68,220,84,233,313,1,1,4,7,7,39,34,1,0,0,2,0,2,1,2,1,0,0,0,0,0,1
20160420,Cle,Det,221,402,224,113,272,313,184,121,68,220,0,68,76,0,0,4,0,0,39,34,0,0,0,2,0,2,1,2,1,0,0,0,0,0,0
20160420,Cle,Det,221,402,224,113,272,313,184,121,76,220,35,113,218,0,0,5,1,2,42,36,1,0,0,2,0,2,1,2,1,0,0,0,0,0,0
20160420,Cle,Det,221,402,224,218,272,313,184,121,76,220,29,224,394,2,1,2,2,3,42,38,-2,0,1,2,0,2,1,2,1,0,0,1,0,0,1
20160420,Cle,Det,221,402,394,218,272,313,184,121,76,220,121,394,113,2,0,6,10,14,45,45,-4,1,1,2,0,2,2,2,1,0,0,2,1,1,3
20160420,Cle,Det,221,402,113,218,272,313,184,121,76,220,120,272,145,2,2,7,19,16,50,53,-3,1,2,1,0,2,2,2,1,0,0,2,0,1,5
20160420,Cle,Det,221,402,113,218,145,313,184,121,76,220,0,402,224,2,2,0,19,0,50,53,0,1,2,1,0,2,2,2,1,0,0,0,0,1,5
20160420,Cle,Det,221,224,113,218,145,313,184,121,76,220,0,184,233,2,1,0,19,0,50,53,0,1,2,1,0,2,2,2,1,0,0,0,0,1,5
20160420,Cle,Det,221,224,113,218,145,313,233,121,76,220,76,0,0,-1,-1,7,11,18,55,53,5,1,2,1,0,3,2,1,1,1,0,1,1,1,1
20160420,Cle,Det,218,221,272,402,426,76,121,184,220,313,433,313,233,3,1,24,29,53,71,62,7,0,2,2,3,2,2,2,2,2,3,2,5,5,2
20160420,Cle,Det,218,221,272,402,426,76,121,184,220,233,125,221,224,2,2,30,4,10,76,66,1,0,2,2,3,2,2,2,2,2,1,2,5,0,0
20160420,Cle,Det,218,224,272,402,426,76,121,184,220,233,54,220,51,2,0,5,6,7,76,68,-2,0,2,2,3,2,2,2,3,2,1,0,1,1,0
20160420,Cle,Det,218,224,272,402,426,76,121,184,51,233,36,426,113,2,1,8,1,4,77,68,1,0,2,2,3,2,2,2,3,0,1,0,1,0,0
20160420,Cle,Det,218,224,272,402,113,76,121,184,51,233,0,121,68,2,0,0,1,0,77,68,0,0,2,2,3,1,2,2,3,0,1,0,0,0,0
20160420,Cle,Det,218,224,272,402,113,76,68,184,51,233,72,0,0,-1,-1,7,6,13,82,68,5,0,2,2,3,1,2,0,3,0,1,0,0,0,0
20160420,Cle,Det,221,394,224,113,145,76,233,51,40,428,91,233,313,1,3,4,4,8,86,70,2,2,2,2,1,3,2,1,0,0,0,0,0,0,0
20160420,Cle,Det,221,394,224,113,145,76,313,51,40,428,44,40,121,0,2,8,6,10,88,71,1,2,2,2,1,4,2,4,0,0,0,1,1,1,1
20160420,Cle,Det,221,394,224,113,145,76,313,51,121,428,0,51,220,0,2,8,0,0,88,71,0,2,2,2,1,4,2,4,0,2,0,1,1,0,0
20160420,Cle,Det,221,394,224,113,145,76,313,220,121,428,110,428,184,0,3,14,6,12,91,74,0,2,2,3,2,4,2,4,2,2,0,3,1,0,2
20160420,Cle,Det,221,394,224,113,145,76,313,220,121,184,86,145,272,4,2,20,7,13,93,76,0,2,2,3,2,4,2,4,3,2,3,3,2,1,0
20160420,Cle,Det,221,394,224,113,272,76,313,220,121,184,80,76,68,2,0,8,21,22,94,77,0,2,2,3,3,2,2,4,3,2,4,1,1,2,1
20160420,Cle,Det,221,394,224,113,272,68,313,220,121,184,0,224,402,3,3,8,0,0,94,77,0,2,2,3,3,2,0,4,3,2,4,1,1,0,0
20160420,Cle,Det,221,394,402,113,272,68,313,220,121,184,0,113,218,3,0,0,0,0,94,77,0,2,2,3,3,2,0,4,3,2,4,0,0,0,0
20160420,Cle,Det,221,394,402,218,272,68,313,220,121,184,41,394,113,2,3,3,3,6,95,80,-2,3,2,3,0,2,0,5,3,2,4,1,1,1,1
20160420,Cle,Det,221,113,402,218,272,68,313,220,121,184,29,221,224,3,3,2,5,4,98,80,3,3,3,3,0,2,0,5,3,2,4,0,0,1,1
20160420,Cle,Det,224,113,402,218,272,68,313,220,121,184,0,121,233,2,1,0,5,0,98,80,0,3,3,3,0,2,0,5,3,2,4,0,0,1,1
20160420,Cle,Det,224,113,402,218,272,68,313,220,233,184,138,184,297,5,0,14,10,24,100,86,-4,3,3,4,0,2,0,6,3,1,5,1,2,2,1
20160420,Cle,Det,224,113,402,218,272,68,313,220,233,297,0,313,428,6,0,14,0,0,100,86,0,3,3,4,0,2,0,6,3,1,0,1,2,0,0
20160420,Cle,Det,224,113,402,218,272,68,428,220,233,297,0,220,118,3,0,14,0,0,100,86,0,3,3,4,0,2,0,0,3,1,0,1,2,0,0
20160420,Cle,Det,224,113,402,218,272,68,428,118,233,297,28,272,295,2,0,15,1,2,102,88,0,3,3,4,0,2,0,0,0,1,0,1,2,0,0
20160420,Cle,Det,224,113,402,218,295,68,428,118,233,297,0,402,237,4,0,0,1,0,102,88,0,3,3,4,0,0,0,0,0,1,0,0,0,0,0
20160420,Cle,Det,224,113,237,218,295,68,428,118,233,297,0,218,238,0,0,0,1,0,102,88,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0
20160420,Cle,Det,224,113,237,238,295,68,428,118,233,297,73,0,0,-1,-1,3,3,5,107,90,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0
20160511,Tor,Mia,115,273,347,79,47,120,443,114,231,413,190,413,296,1,0,16,13,29,9,0,9,0,1,0,0,0,1,0,0,1,1,1,3,3,1
20160511,Tor,Mia,115,273,347,79,47,120,443,114,231,296,180,231,371,1,0,27,11,22,17,4,4,0,1,0,0,1,1,0,0,1,2,2,5,2,1
20160511,Tor,Mia,115,273,347,79,47,120,443,114,371,296,0,120,186,1,0,27,0,0,17,4,0,0,1,0,0,1,1,0,0,0,2,2,5,0,0
20160511,Tor,Mia,115,273,347,79,47,186,443,114,371,296,0,296,464,2,0,27,0,0,17,4,0,0,1,0,0,1,0,0,0,0,2,2,5,0,0
20160511,Tor,Mia,115,273,347,79,47,186,443,114,371,464,61,347,380,0,0,34,4,11,17,8,-4,0,1,0,0,1,0,0,1,0,0,2,6,1,0
20160511,Tor,Mia,115,273,380,79,47,186,443,114,371,464,104,443,120,0,1,15,15,26,23,8,6,0,1,0,1,1,0,0,1,1,1,1,2,3,1
20160511,Tor,Mia,115,273,380,79,47,186,120,114,371,464,85,47,242,2,0,19,5,9,26,10,1,0,1,0,1,2,0,1,1,1,1,2,2,0,1
20160511,Tor,Mia,115,273,380,79,242,186,120,114,371,464,0,273,424,1,0,0,5,0,26,10,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1
20160511,Tor,Mia,115,424,380,79,242,186,120,114,371,464,0,79,362,1,0,0,5,0,26,10,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1
20160511,Tor,Mia,115,424,380,362,242,186,120,114,371,464,100,0,0,-1,-1,9,19,23,28,18,-6,1,0,0,2,0,0,1,1,1,1,3,0,0,4
20160511,Tor,Mia,273,347,380,242,424,120,231,296,464,234,138,296,186,2,0,4,7,11,31,23,-2,1,0,0,0,0,1,1,2,2,0,0,1,1,0
20160511,Tor,Mia,273,347,380,242,424,120,231,186,464,234,84,424,47,1,2,9,2,7,37,27,2,1,0,0,0,1,1,1,0,2,0,1,1,0,1
20160511,Tor,Mia,273,347,380,242,47,120,231,186,464,234,37,120,371,1,1,1,4,3,39,29,0,1,0,0,0,2,1,1,0,2,0,0,0,0,1
20160511,Tor,Mia,273,347,380,242,47,371,231,186,464,234,0,234,443,0,0,1,0,0,39,29,0,1,0,0,0,2,1,1,0,2,0,0,0,0,0
20160511,Tor,Mia,273,347,380,242,47,371,231,186,464,443,132,186,114,0,1,7,7,13,48,31,7,1,0,0,0,2,1,1,0,2,1,0,1,1,0
20160511,Tor,Mia,273,347,380,242,47,371,231,114,464,443,0,380,115,0,1,7,0,0,48,31,0,1,0,0,0,2,1,1,1,2,1,0,1,0,0
20160511,Tor,Mia,273,347,115,242,47,371,231,114,464,443,11,242,79,1,1,2,1,3,49,33,-1,1,0,1,1,2,1,1,1,2,1,1,0,0,1
20160511,Tor,Mia,273,347,115,79,47,371,231,114,464,443,77,371,120,1,1,9,6,14,53,35,2,1,0,2,1,2,1,1,1,2,1,1,0,0,2
20160511,Tor,Mia,273,347,115,79,47,120,231,114,464,443,0,231,168,1,0,9,0,0,53,35,0,1,0,2,1,2,1,1,1,2,1,1,0,0,0
20160511,Tor,Mia,273,347,115,79,47,120,168,114,464,443,123,273,242,1,1,15,10,16,55,37,0,1,0,2,1,2,1,0,2,3,1,1,2,2,0
20160511,Tor,Mia,242,347,115,79,47,120,168,114,464,443,0,464,296,3,2,0,10,0,55,37,0,1,0,2,1,2,1,0,2,3,1,0,0,2,0
20160511,Tor,Mia,242,347,115,79,47,120,168,114,296,443,118,0,0,-1,-1,6,7,13,55,45,-8,1,0,2,2,3,1,0,2,2,1,2,0,0,2
20160511,Tor,Mia,47,79,115,273,347,114,120,231,443,296,355,231,168,1,0,18,25,43,66,55,1,3,3,2,1,0,2,1,1,1,2,1,0,0,1
20160511,Tor,Mia,47,79,115,273,347,114,120,168,443,296,56,114,464,2,3,19,3,4,68,55,2,3,3,2,1,0,2,1,0,1,2,1,0,0,0
20160511,Tor,Mia,47,79,115,273,347,464,120,168,443,296,87,115,380,4,0,26,6,13,70,57,0,3,3,4,1,0,3,1,0,1,2,3,0,0,2
20160511,Tor,Mia,47,79,380,273,347,464,120,168,443,296,46,347,424,0,1,3,10,7,70,60,-3,3,3,0,1,0,3,1,1,1,2,0,1,1,2
20160511,Tor,Mia,47,79,380,273,424,464,120,168,443,296,0,47,242,3,1,0,10,0,70,60,0,3,3,0,1,1,3,1,1,1,2,0,0,1,2
20160511,Tor,Mia,242,79,380,273,424,464,120,168,443,296,100,79,362,4,2,10,16,16,73,62,1,2,4,0,1,1,3,2,1,1,2,2,1,2,4
20160511,Tor,Mia,242,362,380,273,424,464,120,168,443,296,13,296,231,2,1,1,18,3,73,62,0,3,2,0,1,1,3,2,1,1,2,1,0,2,5
20160511,Tor,Mia,242,362,380,273,424,464,120,168,443,231,63,0,0,-1,-1,7,3,9,75,62,2,3,2,0,1,1,3,2,1,1,1,1,0,0,0
20160511,Tor,Mia,115,347,380,242,424,120,231,371,464,234,108,424,47,1,3,3,6,9,77,67,-3,4,0,0,3,1,2,1,1,3,0,0,0,0,0
20160511,Tor,Mia,115,347,380,242,47,120,231,371,464,234,68,380,273,0,1,5,13,12,79,69,0,4,0,0,3,4,2,1,2,3,0,1,1,1,1
20160511,Tor,Mia,115,347,273,242,47,120,231,371,464,234,45,115,380,5,0,5,16,8,82,70,2,5,0,1,3,4,2,1,2,4,1,1,2,3,2
20160511,Tor,Mia,380,347,273,242,47,120,231,371,464,234,160,120,443,2,1,9,25,18,84,77,-5,0,0,1,3,4,2,1,2,4,1,0,0,3,2
20160511,Tor,Mia,380,347,273,242,47,443,231,371,464,234,82,380,115,0,5,12,4,7,84,79,-2,0,0,1,3,4,1,1,2,5,1,0,1,1,0
20160511,Tor,Mia,115,347,273,242,47,443,231,371,464,234,77,234,120,2,2,3,9,8,88,83,0,5,0,1,3,4,1,1,2,5,2,0,1,2,0
20160511,Tor,Mia,115,347,273,242,47,443,231,371,464,120,158,47,380,4,0,11,9,17,95,91,-1,5,0,2,3,4,2,1,2,5,2,1,2,1,1
20160511,Tor,Mia,115,347,273,242,380,443,231,371,464,120,0,231,234,1,2,0,9,0,95,91,0,5,0,2,3,0,2,1,2,5,2,0,0,1,1
20160511,Tor,Mia,115,347,273,242,380,443,234,371,464,120,0,120,168,2,1,0,0,0,95,91,0,5,0,2,3,0,2,2,2,5,2,0,0,0,0
20160511,Tor,Mia,115,347,273,242,380,443,234,371,464,168,0,464,186,5,0,0,0,0,95,91,0,5,0,2,3,0,2,2,2,5,1,0,0,0,0
20160511,Tor,Mia,115,347,273,242,380,443,234,371,186,168,1,186,231,0,1,1,1,2,96,91,1,5,0,2,3,0,2,2,2,0,2,0,1,1,0
20160511,Tor,Mia,115,347,273,242,380,443,234,371,231,168,0,234,120,2,2,1,0,0,96,91,0,5,0,2,3,0,2,2,2,1,2,0,1,0,0
20160511,Tor,Mia,115,347,273,242,380,443,120,371,231,168,0,168,464,2,5,1,0,0,96,91,0,5,0,2,3,0,2,2,2,1,2,0,1,0,0
20160511,Tor,Mia,115,347,273,242,380,443,120,371,231,464,0,380,47,0,4,1,0,0,96,91,0,5,0,2,3,0,2,2,2,1,5,0,1,0,0
20160511,Tor,Mia,115,347,273,242,47,443,120,371,231,464,21,0,0,-1,-1,5,3,8,99,91,3,5,0,2,3,4,2,3,2,1,5,0,1,1,0
20160522,OKC,GS,373,452,213,126,3,425,105,34,166,54,246,34,214,0,0,18,14,32,12,11,1,0,0,0,0,0,0,1,0,0,1,0,2,2,0
20160522,OKC,GS,373,452,213,126,3,425,105,214,166,54,22,54,135,2,0,22,2,6,13,11,1,0,0,0,0,0,0,1,0,0,2,0,3,1,0
20160522,OKC,GS,373,452,213,126,3,425,105,214,166,135,13,3,444,0,0,23,1,2,14,11,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0
20160522,OKC,GS,373,452,213,126,444,425,105,214,166,135,243,425,436,0,0,15,15,29,30,20,7,0,0,0,1,0,0,1,0,1,0,1,1,1,1
20160522,OKC,GS,373,452,213,126,444,436,105,214,166,135,0,135,87,0,0,15,0,0,30,20,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
20160522,OKC,GS,373,452,213,126,444,436,105,214,166,87,0,126,245,1,0,15,0,0,30,20,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
20160522,OKC,GS,373,452,213,245,444,436,105,214,166,87,0,213,3,0,0,0,0,0,30,20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20160522,OKC,GS,373,452,3,245,444,436,105,214,166,87,0,373,142,0,0,0,0,0,30,20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20160522,OKC,GS,142,452,3,245,444,436,105,214,166,87,74,452,126,1,1,5,4,9,30,25,-5,0,1,1,0,0,0,1,0,1,0,2,0,0,2
20160522,OKC,GS,142,126,3,245,444,436,105,214,166,87,106,245,373,0,0,9,8,13,34,28,1,0,1,1,0,1,0,1,0,1,0,1,0,0,3
20160522,OKC,GS,142,126,3,373,444,436,105,214,166,87,0,436,425,0,0,0,8,0,34,28,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3
20160522,OKC,GS,142,126,3,373,444,425,105,214,166,87,16,0,0,-1,-1,1,1,2,34,28,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
20160522,OKC,GS,3,126,444,142,245,34,214,87,268,407,138,142,452,0,1,10,7,17,36,35,-5,1,1,1,0,0,0,0,1,0,0,0,1,1,0
20160522,OKC,GS,3,126,444,452,245,34,214,87,268,407,0,407,54,0,2,0,7,0,36,35,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
20160522,OKC,GS,3,126,444,452,245,34,214,87,268,54,49,245,213,0,0,1,4,5,38,38,-1,1,1,1,1,0,0,0,1,1,2,0,1,1,0
20160522,OKC,GS,3,126,444,452,213,34,214,87,268,54,0,214,425,0,0,0,4,0,38,38,0,1,1,1,1,0,0,0,1,1,2,0,0,1,0
20160522,OKC,GS,3,126,444,452,213,34,425,87,268,54,0,87,166,1,1,0,0,0,38,38,0,1,1,1,1,0,0,0,1,1,2,0,0,0,0
20160522,OKC,GS,3,126,444,452,213,34,425,166,268,54,100,34,105,0,1,10,7,17,46,40,6,1,1,2,1,0,0,0,1,1,2,1,0,0,1
20160522,OKC,GS,3,126,444,452,213,105,425,166,268,54,76,268,214,1,0,15,8,13,48,41,1,2,1,2,1,0,1,0,1,1,2,2,0,0,1
20160522,OKC,GS,3,126,444,452,213,105,425,166,214,54,0,54,34,2,0,17,2,4,50,42,1,2,1,2,1,0,1,0,2,0,2,2,1,1,0
20160522,OKC,GS,3,126,444,452,213,105,425,166,214,34,0,3,373,2,0,17,0,0,50,42,0,2,1,2,1,0,1,0,2,0,0,2,1,0,0
20160522,OKC,GS,373,126,444,452,213,105,425,166,214,34,57,444,3,2,2,6,4,10,52,42,2,0,1,2,1,0,1,0,2,1,0,0,1,1,0
20160522,OKC,GS,373,126,3,452,213,105,425,166,214,34,0,34,436,0,0,0,4,0,52,42,0,0,1,2,1,0,1,0,2,1,0,0,0,1,0
20160522,OKC,GS,373,126,3,452,213,105,425,166,214,436,18,3,444,3,2,4,2,6,55,44,1,0,1,3,1,0,1,0,2,1,1,1,1,1,1
20160522,OKC,GS,373,126,444,452,213,105,425,166,214,436,95,436,34,1,0,8,8,14,59,46,2,1,1,2,1,0,1,0,2,1,1,1,0,1,2
20160522,OKC,GS,373,126,444,452,213,105,425,166,214,34,160,126,142,2,0,28,13,33,68,47,8,1,2,2,1,0,1,0,2,2,1,2,2,2,1
20160522,OKC,GS,373,142,444,452,213,105,425,166,214,34,26,444,397,2,0,4,15,6,71,47,3,1,0,2,1,0,1,0,3,2,1,0,1,3,1
20160522,OKC,GS,373,142,397,452,213,105,425,166,214,34,1,0,0,-1,-1,1,17,3,72,47,1,1,0,0,1,0,1,0,3,2,1,0,0,3,1
20160522,OKC,GS,3,126,213,373,452,34,54,105,166,425,199,3,444,4,2,8,10,18,80,56,-1,4,2,0,1,1,1,3,1,3,0,1,1,1,1
20160522,OKC,GS,444,126,213,373,452,34,54,105,166,425,12,54,214,3,2,0,11,1,80,56,0,2,2,0,1,1,1,3,1,3,0,0,0,1,1
20160522,OKC,GS,444,126,213,373,452,34,214,105,166,425,152,34,268,1,1,15,13,28,90,59,7,2,2,2,1,2,1,2,1,3,1,3,1,1,3
20160522,OKC,GS,444,126,213,373,452,268,214,105,166,425,17,425,135,1,0,17,1,3,92,59,2,2,2,2,1,2,1,2,1,3,1,3,1,0,0
